X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X279.HAX1	6.10472293035616	6.70610350256902	6.6885722068705	5.83015696543398	7.05612979192714	6.06461938812283	5.959402778949	6.30475803894011	6.64652167471588	6.77803600692529	6.65573828672072	6.00129641858171	6.62777059316255	6.79664021446619	6.28013004530652	6.7663034741916	6.29978317459768	6.30668166719325	5.9943345215919	6.86019106390532	6.55730989095018	5.95542543735576	6.2924525928094	6.30971059024695	6.60278814099717	6.68718061414209	6.42325509808146	6.58446715826768	7.19936169090401	6.58939130061682	6.53559794430797	7.04006600348988	6.84519565691226	6.76534770696626	7.17961599243264	6.61598149483218	6.57706603466577	6.39959598971559	6.8324036546066	7.04334205576919	6.90348142890941	5.9371024292866	6.19458653282863	6.78964715962692	6.38754247877914	5.92235533449515	6.15536754362942	6.48648705331913	6.93600446153101	5.89408751057776	6.90745354471505	6.70004571935537	6.95857421606316	6.67871112480206	6.25249875844149	6.44804206973232	6.4500186566668	6.51927788672674	6.25869817108153	6.38524124842557
X283.STXBP3	7.13774960779156	6.99420963783491	6.97963324438884	7.33322048267155	7.19286306443964	6.91597194004568	6.92914985282207	7.052944672304	7.14741828442003	7.28749199016529	7.25601280262962	6.30762494037131	7.2079841878407	6.9950805137387	6.77749768820789	7.2974051136822	7.21183730695458	6.9492462305711	7.02136345530009	7.13698273767104	6.89610719511061	6.95978984758561	7.07728204663966	7.1307973643705	7.32033596060113	7.20431381898332	6.95181777055818	6.88295377284085	6.9861628774775	7.11123817125866	7.4785586988866	7.39644848785737	7.00327908557268	7.12156549046968	7.01653443734105	6.93569416372714	7.02679542007657	7.046780480493	7.05815514501974	7.31888936816423	6.89479617664919	7.26422216917407	7.01131721492575	6.95864894303804	7.05373459267486	7.43771764655835	7.04007495364262	6.80853004023924	7.34374681164574	7.19671862053335	7.03360791988622	7.09573418121142	7.22779452356866	7.01294950096876	6.95750941702773	7.35491837133097	7.06811825902665	7.06635280377395	7.05235495944378	7.15044653268489
X288.AP3B1	7.10894731921758	7.70941573691782	7.48632244147552	7.62929602886516	7.77598229941319	7.78037896522254	7.63777432102514	7.58536532710738	7.81444732533485	7.7151933583906	7.86118915036418	7.71709159137518	7.68383536843434	7.64086146757058	7.62752638836337	7.66239146977165	7.79047754141472	7.56663051853019	7.84978870939465	7.47255604088395	7.83733258268975	7.71301624522655	7.71067077814416	7.43170399343638	7.54413248027472	7.75823082420659	7.69744862274516	7.58858114715791	7.50893927326537	7.51106216958796	8.01125512976817	7.68463070311602	7.67009559073189	7.68190716958565	7.60294060406886	7.52402126191358	7.4725809745951	7.74104850617262	7.56624469343163	7.55813181761607	7.71312921793065	7.68722694587792	7.60095878458776	7.90518356415668	7.73391767628032	7.39996905106397	7.86817004242272	7.93900241754793	7.90732521662045	7.6208637992187	7.79728032958317	7.73159140714527	7.81639695279197	7.54214538120032	7.85250109473305	7.69313269650031	7.74412694644961	7.69533595256824	7.86603576092009	7.85892493884523
X290.APBB1	5.36408591150314	6.07792345163227	NA	6.04216184880444	6.47520107381801	NA	5.12757456358103	5.4578593115302	6.33929558873261	6.45018290087717	NA	5.51669585598096	5.88428207140481	5.71120566934582	6.24787257946029	5.8671738535696	5.86348308063085	NA	5.29614788838018	NA	5.97576112221941	NA	6.54357922990454	NA	NA	6.47847571237953	6.84803165855154	NA	4.97600310049537	6.49037341812478	NA	5.82925086097389	NA	NA	6.27419271950033	6.28253400171023	NA	NA	6.83227364168317	5.76288920606137	NA	5.0234810486039	7.00510126659027	6.07870204884541	NA	6.48232940731162	6.91477144236012	6.87171921078325	5.74252071847379	7.09411245297701	6.22756567385278	6.39581819198995	NA	4.81444801310089	NA	6.50795040500006	6.10230114474285	NA	6.25371719206548	7.19763406841458
X291.LGALS8	6.95086992385558	5.24947391384551	5.50650089488837	NA	6.03504274454973	5.8099488022542	6.17069285931462	6.46391974460762	5.56753491791553	6.26044905382286	6.25384570601609	NA	6.67422165038682	7.00599692822779	6.10719668847812	6.08086729365253	NA	5.55996950421342	NA	6.75473623527938	5.01609835681678	5.67530238298445	6.33658683515422	7.03221451586708	NA	6.4157975253639	6.98749603994675	5.73623272442887	6.06293894210411	NA	5.74079158506796	6.39016914699785	6.21026725678572	7.05896571966194	5.36753810779558	6.02550153499626	6.17305829841114	6.41349864433127	6.290621573495	5.69732648601196	6.19429804290321	NA	5.75619771477737	NA	5.94957252376873	NA	NA	NA	NA	6.01292753454192	6.23388456346038	5.87707603147263	7.14493437867743	6.76417196678478	6.03811241750609	5.59235209333219	5.42295488394442	6.11483919583231	6.67559481511803	6.72119527694333
X294.NFKBIE	6.46327794852364	6.02968613099189	6.32867173419377	6.3658160769413	5.51331972601414	7.00804542770007	6.43570720795351	5.31465356460372	6.82031298849567	6.12314370850394	6.5974413029485	6.1190004513604	6.3689892274472	6.89789891107236	6.78027603982704	6.80270897750639	6.49598051540451	6.05863350996123	6.59598108587046	6.4662380489704	6.28177520241971	6.52952519623402	6.37789635001834	6.45780165496508	6.52287029725951	7.05527605442589	6.56537225854056	6.69707538590754	NA	6.35087866683405	6.44175001598306	6.5112019612836	6.33957765342138	5.12726101245206	6.83859359274552	5.31484654641711	6.16499082713376	6.53580486923265	6.80532489610363	6.09749168943608	5.9789583016288	6.97606910087321	6.30023513627443	6.22441875761453	6.54822482168688	6.3174966718819	NA	6.33248825849932	6.72880379876859	6.68714571777686	6.30595897058443	6.71882678408201	6.44656942867103	6.04868013054898	6.3801307845599	6.65528207859467	6.54033359491455	6.45606568360377	6.71698664256394	6.80212564725176
X295.PSMD11	8.42148134361727	8.44430495015561	8.54729519160761	8.39249089534111	8.40288246357148	8.53833283432238	8.36973419126862	8.33351902533431	8.48863941303274	8.36302637159732	8.4881830678464	8.5266253000575	8.4430038477313	8.3961990433569	8.59613110341775	8.4317136000888	8.41597852331535	8.57382413145543	8.39087364757693	8.58392679304309	8.4363220985693	8.54100418933908	8.44743840366065	8.57575471931515	8.3554954673872	8.46344306032661	8.41073501051318	8.32241189985636	8.47516606842425	8.40245043646867	8.60360629790372	8.58968097178986	8.6362556536755	8.55084568851661	8.37891535480663	8.43111845309781	8.44490080616145	8.61626381584399	8.46357309106648	8.35215880385497	8.56887974791499	8.39161507303197	8.52227229998568	8.69007310416654	8.416966108381	8.49250316816309	8.43186718354339	8.49999500680434	8.5390867030243	8.51065974805089	8.5296312798206	8.36756025344464	8.4495821202167	8.36538658795137	8.50519700852848	8.35344597971815	8.44444032851312	8.59342733160358	8.39648537548164	8.58898424191726
X296.PSMD12	7.94669198406529	8.15559423966169	8.15019596677931	8.13178458032688	8.11359922693255	8.26099405037568	8.0134176413255	8.1205628784279	8.02516470733562	8.14142216700399	8.25860369680406	8.36198609648923	8.15869476328004	8.14470140231844	8.35955720587014	8.24582319919016	8.17903242162132	8.24330973769063	8.20219451178585	8.30977413232275	8.08526110614882	8.32101901582942	8.14582111167598	8.46926776079411	8.12465298826896	8.20542569156654	8.09091354712528	8.14028503122178	8.19342950241909	8.10143865976565	8.26530748543825	8.31856879638138	8.29010725079486	8.26904819598327	8.14209178621347	8.19690137496267	8.15609525332271	8.39762651360948	8.14359696399562	8.1656505772074	8.20650409868318	8.16391022308616	8.2669800152428	8.47507582321959	8.16748754844998	8.26823408981658	8.22087063860288	8.28415453847075	8.32434523860554	8.37294546042962	8.24312432381773	8.15987707103824	8.13681966179797	8.20454078020822	8.25150662484493	8.12092903102376	8.16775887847887	8.40704827870687	8.18672055228767	8.28766479976224
X297.PSMD9	7.79866302216725	8.03721352661503	8.2499141276367	8.4693539265103	8.0486992463267	8.24545241952888	8.18960857942726	7.90863362698056	8.2806794957298	8.05682886271581	7.95205234932557	8.03967245941447	8.21309730184545	7.83175508270626	8.09132831949313	8.12943042935294	7.99551060149268	7.95589932624842	8.14645151096845	8.19524308619635	8.38734847059943	8.1704716436343	8.08691260007267	8.16815692855812	8.31786957597498	8.35726176211216	7.99667333779045	8.11115386888693	7.75715037835506	8.33467995922673	8.22657387236538	8.11356644595069	8.05949373607792	8.25829235983228	8.10531422839076	8.04501544042176	8.17498006483875	7.97541733703197	8.3450857141963	8.3496239851404	7.97903088515949	8.1787644770532	8.37521081438265	8.1212352129385	7.90128264559857	8.22355586092361	7.98210244951052	8.15527201605209	8.09351696966182	8.37205372480553	8.11737899438895	8.08059919700448	8.20925431599493	8.01284205995508	8.23127170530359	8.17615580336937	8.17394674416683	8.14551312047134	7.39847225942077	8.01020522343717
X298.ATOX1	8.01463244658146	8.94576634380165	8.40994662134391	8.80512408910552	8.9396034683457	8.94830626012648	8.33785901885897	8.32789498942112	8.30205158093794	8.55780143759303	8.39319557754733	8.12310750134132	8.31633464274007	8.76605330519185	8.60425356378974	8.86172605170069	8.71760718533488	7.91583820262138	8.44558132964966	8.26136902816382	8.36528559468281	9.02377001457024	9.51924138726118	8.7336583855248	8.80249399127646	8.65752735648419	9.01475803483866	8.63688087260287	8.55414846366297	8.83096467965419	8.83738401525974	8.81712682368272	8.52042635107353	8.35364673769685	8.77599531471523	8.58635357542278	8.92249815520105	8.90858990826013	8.63033545104676	8.76722118916949	8.65585387349254	8.69453533761843	8.79282157864815	8.98553852239705	8.78339310074833	9.40131730362473	9.75786219168948	9.83359563394509	8.63953412122498	8.94411410597023	8.67976337596343	8.73344110420566	8.87487064037294	8.44152447207732	8.96173314072168	8.9644958697022	8.74009110020686	8.54747392082132	9.03315425867314	9.34202481131148
X299.MEN1	6.77435478491375	6.4267636052355	5.94978127640843	5.90667256518873	5.86786325483671	5.91969970500736	6.48579919046763	6.11213263418297	6.16190742953083	6.22565744336133	6.20734543393592	5.82305744517144	6.09460177736307	6.60731494332468	5.88667025003452	5.83635212282202	4.88438826944332	7.31511483473011	6.41477973072126	6.34288391738999	6.54919697836653	6.74554853124851	6.0967813564341	6.76475811753722	6.4505124303058	6.95715404488989	6.96122807623073	6.49230603333767	6.84135362993698	6.0796969866273	6.07928594002624	5.92350100443862	5.92034904699377	6.1514250924647	6.9855024196741	6.1269449840061	5.96012950541656	5.92356504143765	6.42441402559489	6.47265672409802	6.44936172157345	5.80211519144429	7.11091755431541	6.26292272119477	5.86179865473847	5.90621558997473	6.83406457641244	5.78889405016168	6.23792578403665	6.90112885507271	6.25323167744832	6.30224495784317	6.52800379624429	6.78613678301987	6.32447913487154	5.97557091621603	6.56513327671902	6.25814638284986	6.8811770899593	6.69277782803939
X302.SUPT5H	7.22453848814863	7.67328032926069	7.92544472093092	7.35833120325458	7.67946196295161	7.6002234608647	7.79144782210213	7.57253945221446	7.71773755601129	7.70353717968825	7.44142435265241	7.76635918758274	7.75367306075552	7.71204871516323	7.82244292433738	7.44545028427274	7.58809315932075	7.64871577235827	7.50225172526326	7.68363608103948	7.79303298660993	7.65019426272315	7.74957434731566	7.87220006605252	7.68044094290565	7.59777765083647	7.68700233075649	7.75045236100398	7.65865520854268	7.75382042200544	7.21394406363895	7.7070216453381	7.57398196444675	7.46343838165823	7.73484041335463	8.47663360489585	7.92326909235362	7.49396331637861	7.62261885405472	7.40244010622012	7.74278441677712	7.68858584317979	7.6030635040152	7.70453267421409	7.82341062124816	7.81450630233951	7.57700953863606	7.86095870303068	7.42072550481863	7.66316177312707	7.59567410218205	7.57712748581073	7.72851827676193	7.71209851461522	7.49734649622745	7.47250188341308	7.69567016962045	7.67420529312537	7.71933897161685	7.63542964096403
X308.HIP1	6.81243090636316	7.1512632892689	6.90686884975971	7.00035759302821	6.46212353956692	7.05745137851407	5.86284581748328	5.93205873139702	7.00395176570009	7.00879036504722	6.70298189062887	6.77017037609206	6.87357552657295	6.56051251471941	6.8634169476552	7.31175171289847	6.82246963269068	6.11700993672105	6.87069639404253	5.87964396902509	6.50816432379416	6.20036742474405	6.67835411833704	6.8558711110722	7.00379554548443	6.46529315642381	6.77435067620114	6.45112917878476	6.32138880258343	6.37569883111942	6.01893116881669	6.79236049954083	6.06076397530432	6.94557092240302	7.36786617125061	6.70717681582555	6.56042681165913	7.13943880034873	6.47053896180186	6.41413818219732	5.94366278808509	6.33547202491884	6.68290892851112	7.45525514781465	6.57847766305287	6.76903160689037	6.46778558249784	7.52343893818993	6.4094047813261	6.80148703197534	7.16407088253562	7.06224182354731	6.04214868155898	7.48688400634296	7.17584897094495	6.99139181008036	6.52783258202064	6.75389091857627	6.99590001962722	7.20711155105114
X311.WWP2	5.87667699749685	5.58985085617344	6.13089250098228	5.85114724521586	5.78943322105319	5.50416204467596	6.2186044250138	6.43124999389907	6.11450989736191	6.2739772635006	6.30008365686934	6.1473671896921	6.51083050887775	6.55173482258231	6.27680603186413	6.01401730633535	6.66301722730885	6.23634667794816	6.14152687166742	6.45501000171184	6.37540227885115	5.52977799310676	6.4945922393887	6.20928495241302	6.31365601364629	6.18456534041358	5.56664370283544	5.81315106374529	6.01749696222563	5.58714651140772	5.90041916020322	5.74847354906357	6.0847287900788	6.09131848302646	5.76552323989015	5.70321752212264	6.06572600897421	6.2970954426204	6.11700060255429	5.8980640983482	6.4789695044573	5.62559608010454	5.93451472421915	6.13144617743244	6.1352467065724	6.04468991212345	5.40549861947039	5.49687002934873	6.03636241751193	6.43163642932215	6.32126692014279	5.84259273810784	5.86448617959491	6.84748951744523	6.08008454835655	5.90420701935769	6.0473904149554	6.42337077121119	5.77472763595026	6.07122694148265
